id,name,year,gender,country
1581246,Xavier Rogé,1979,1,Belgium
470167,Sylvie Courvoisier,1968,2,United States
879572,Oscar Noriega,,1,United States
383770,Koji Egawa,,1,United States
1522898,Karen Borca,1948,2,United States
69025,Daedelus,1977,1,United States
416812,Charles Gayle,1939,1,United States
71122,Adam Rudolph,1955,1,United States
325655,Rick van der Linden,1946,1,Netherlands
1435957,Judith Hamann,,2,Melbourne
474909,Mark Orton,,1,United States
120176,Teo Macero,1925,1,United States
557988,Robert Irving III,1953,1,United States
45764,Jack Bruce,1943,1,United Kingdom
43332,Palle Mikkelborg,1941,1,Denmark
948161,Ludovic Lanen,,1,France
1556764,David Wallumrød,1977,1,Norway
1722603,Sandy Torano,,1,United States
111311,Lew Del Gatto,1941,1,United States
1730313,Greg Ward,1982,1,United States
367030,Carmell Jones,1936,1,United States
64180,Novi Singers,1964,,Poland
144256,Michael Omartian,1945,1,United States
142613,Wolfgang Dauner,1935,1,Germany
421214,Guillermo E. Brown,1976,1,United States
637843,Harry Bluestone,1907,1,United Kingdom
276123,Francy Boland,1929,1,Belgium
480259,Allan Zavod,1945,1,Australia
63504,Karin Krog,1937,2,Norway
964785,Melt Yourself Down,2012,,United Kingdom
465710,Count Basie and His All American Rhythm Section,,,United States
399747,Ara Anderson,,1,United States
267246,Joan Jeanrenaud,1956,2,United States
81793,Billy Sheehan,1953,1,United States
81792,Frank Gambale,1958,1,Australia
52792,Lenny White,1949,1,United States
81789,Buster Williams,1942,1,United States
162026,Leszek Możdżer,1971,1,Poland
54133,Gordian Knot,1998,,United States
24088,Mark Isham,1951,1,United States
2174710,George Wrench,,1,United Kingdom
579770,Tony Overwater,1965,1,Netherlands
2530139,Nick Neuburg,,1,New York
1599312,Tcheser Holmes,,1,Brooklyn
501467,James Chirillo,1953,1,United States
1840,Astrud Gilberto,1940,2,Brazil
23504,Galactic,1994,,United States
507468,Emanuel Vardi,1915,1,United States
962762,Lamar Alsop,1928,1,United States
385280,Charles Libove,,1,United States
385582,Paul Gershman,,1,United States
1010392,Matt Thame,,1,United Kingdom
1658467,R+R=NOW,,,United States
408685,Bernie Dresel,1961,1,United States
81949,Art Baron,1950,1,United States
1004950,"Moulay ""Ali"" Hafid",,1,United States
463134,Marc Quiñones,1971,1,United States
496633,Maria Schneider,1960,2,United States
375238,Vital Tech Tones,,,United States
70203,Buddy Morrow,1919,1,United States
425622,Phil Magnotti,,1,United States
269820,Russ Titelman,1944,1,United States
1168931,Sebastian Noelle,,1,United States
749081,Sofia Jernberg,1983,2,Sweden
489655,Jean-Louis Matinier,1963,1,France
1007250,Ville Vannemaa,,1,Finland
1636391,福盛進也,1984,1,Japan
3838,Material,1978,,United States
240356,Michelle Kinney,,2,United States
3011,Rickie Lee Jones,1954,2,United States
66628,Madlib,1973,1,United States
1083926,The Sounds of Awareness,,,United States
602014,Floating Points,,1,United Kingdom
478904,Paul Vincent,1950,1,Germany
811619,Muhammad Ali,1937,1,United States
305169,Al Foster,1943,1,United States
34973,Noa,1969,2,Israel
66046,Johnny Pacheco,1935,1,Dominican Republic
1504727,Lowering,2016,,New York
468360,Jack Nimitz,1930,1,United States
1443884,Andrew Lolya,1930,1,United States
846179,Bernie Glow,1926,1,United States
364224,Ernie Royal,1921,1,United States
937267,Joseph Bennett,,1,United States
937275,Louis R. Mucci,1909,1,United States
304733,William S. Fischer,1935,1,United States
547824,John Carisi,1922,1,United States
1054970,Tony Miranda,1919,1,United States
869210,Bill Barber,1920,1,United States
298093,Jacek Ostaszewski,,,Poland
501573,Colin Bailey,1934,1,United Kingdom
1843,Vince Guaraldi Trio,,,United States
459574,Hannes Grossmann,1982,1,Germany
717524,Barry Finnerty,1951,1,United States
12443,Juluka,1969,,South Africa
375480,Christoph Clöser,,1,Germany
1355407,Swarvy,,1,Los Angeles
1140291,Eero Koivistoinen & Co.,,,Finland
121968,"Alfredo ""Chocolate"" Armenteros",1928,1,Cuba
47395,Manny Oquendo,1931,1,United States
50397,Ingrid Jensen,1966,2,Canada
613413,Jon Wikan,,1,United States
804892,Kwes.,1987,1,United Kingdom
1041303,Jim Clouse,,1,United States
1159362,Gard Nilssen,1983,1,Norway
1325820,Elio Volpini,,1,Italy
627547,Andrzej Kurylewicz,1932,1,Poland
52119,Czesław Niemen,1939,1,Poland
512233,Wanda Warska,1932,2,Poland
55755,Mike Batt,1949,1,United Kingdom
384825,Buddy Williams,,1,United States
351268,Metropole Orkest,1945,,Netherlands
283665,Evan Cranley,,1,Canada
538820,Etna,,,Italy
42126,Thad Jones,1923,1,United States
426811,Mickey Roker,1932,1,United States
1962485,Andreas Arend,,1,Germany
1041766,Hans Knut Sveen,,1,Norway
505485,Antoine Silverman,1972,1,United States
516360,Reid Anderson,1970,1,United States
506338,David King,1970,1,United States
516362,Ethan Iverson,1973,1,United States
1000713,David Davidson,,1,Tennessee
1505029,John Swallow,1924,1,United States
1008034,"Marion Booker, Jr.",,1,United States
78559,Wally Badarou,1955,1,France
438058,John Wright,1934,1,Chicago
1860434,Fanny Ménégoz,,2,France
272541,Bryan “Brain” Mantia,1963,1,United States
332056,Chris Schlarb,1977,1,United States
475621,"Crispin ""Spry"" Robinson",,1,United Kingdom
490598,Gary Kellgren,1939,1,United States
1065533,Sherman Ferguson,1944,1,United States
1068769,Bob Mair,,1,United States
143883,Mark Douthit,,1,United States
165088,Menagerie,,,Australia
428679,Mort Goode,1912,1,United States
38520,Return to Forever,1972,,United States
974488,Virginia Majewski,1907,2,United States
506641,Bernard Kundell,,,United States
506676,Ray Kramer,,1,United States
932326,Sam Caplan,,1,United States
711155,Jimmy Zito,,1,United States
46426,Eric Weissberg,1939,1,United States
176776,Derek Bailey,1930,1,United Kingdom
974491,Lou Raderman,1902,1,United States
192568,Vittorio De Scalzi,1949,1,Italy
1933327,Miguel Herrero,1976,1,Spain
229141,Edward Neumeister,1952,1,United States
9839,Naked City,1988,,United States
1409655,Johan Holmegard,1980,1,Sweden
1014541,John Fumo,1957,1,United States
1626320,Steve Jordan,1919,1,United States
15023,Phoebe Snow,1950,2,United States
1633095,André Martínez,1955,1,United States
383602,Lon Price,1946,1,United States
125089,Jack DeJohnette,1942,1,United States
1568904,若潭,,1,France
375031,Stephen Kupka,1946,1,United States
367164,Hugo Dwyer,,1,United States
370447,Gary Grant,,1,United States
1056912,Audun Erlien,1967,1,Norway
1024635,Lorne Lofsky,1954,1,Canada
141490,Kaz Lux,1948,1,Netherlands
383771,Alan Estes,,1,United States
147797,Vijay Iyer,1971,1,United States
51922,Alice Coltrane,1937,2,United States
55319,Andy Bey,1939,1,United States
1047897,Adam O'Farrill,1994,1,United States
40870,Bonnie Pointer,1950,2,United States
382343,John Barclay,,1,United Kingdom
145033,Jason Rebello,1969,1,United Kingdom
2253149,羽尾知也,,1,Japan
354257,Erich Gruenberg,1924,1,United Kingdom
385934,Dick Plant,,1,United Kingdom
2253156,三戸部純一,,1,Japan
2253146,稲森康利,,1,Japan
2253137,尾山修,,1,Japan
2344444,Al MacSween,,1,United Kingdom
980260,Román Filiú,,1,United States
872130,三島一洋,,1,Japan
372684,Fima Ephron,,1,United States
63719,Bob Sheppard,1952,1,United States
194683,Ben Perowsky,1966,1,United States
996805,Ann Mason Stockton,1916,2,United States
974490,Erno Neufeld,,1,United States
1441910,Ben Boye,,1,United States
372556,Chad Taylor,1973,1,United States
417797,Tuomo,1979,1,Finland
1028386,Anne Goodman,,2,United States
685901,Mikko Innanen,1978,1,Finland
2593271,Nathan Kaploff,1922,1,United States
469909,Verneri Pohjola,1977,1,Finland
486907,Don Chrislieb,,1,United States
690360,Arthur Maebe,,1,United States
897686,Nitai Hershkovits,1988,1,Israel
506647,Gordon Marron,,1,United States
377409,Ron “Rev” Stallings,1946,1,United States
243506,Terry Harrington,1938,1,California
1134606,Sullivan Fortner,1986,1,United States
98175,Kiki Dee,1947,2,United Kingdom
506675,Raymond Kelley,1938,1,United States
260125,Boz Burrell,1946,1,United Kingdom
390696,Murray Adler,,1,United States
423752,Ian Wallace,1946,1,United Kingdom
381772,Pamela Goldsmith,,2,United States
1547686,"Earl ""Buster"" Smith",1932,1,United States
138095,小島麻由美,1972,2,Japan
70415,Idris Muhammad,1939,1,United States
561457,Robert Evans,,1,United Kingdom
1089770,Alwyn Clayden,,1,United Kingdom
436572,Zbigniew Namysłowski,1939,1,Poland
1346652,Neném da Cuica,,1,Brazil
34833,Preservation Hall Jazz Band,1961,,United States
436372,Jimmy Woods Sextet,,,United States
310483,Virgil Blackwell,,1,United States
356821,Henry Vestine,1944,1,United States
997115,Mari Tsumura,,2,United States
424733,Bobby Capers,,,United States
927827,Gabe Noel,1985,1,United States
414554,Tony Bongiovi,1947,1,United States
188365,Björn J:son Lindh,1944,1,Sweden
1634584,Wilma Archer,1991,1,London
688322,V. Selvaganesh,,1,India
1101970,Takuya Kuroda,1980,1,United States
511551,Stuart Bruce,1962,1,United Kingdom
820198,Keg Johnson,1908,1,United States
697569,Janine de Waleyne,1921,2,France
1469659,Dave Manington,,1,United Kingdom
798688,Adam Lane’s Full Throttle Orchestra,,,United States
767761,Mike Swoop,,1,Brooklyn
141493,Hank Roberts,1954,1,United States
648461,Aly Keïta,1969,1,Mali
489630,Paul Archibald,,1,United Kingdom
871158,Johnny Board,1919,1,United States
268581,Ronald Shannon Jackson,1940,1,United States
435216,Mary Scully,,2,United Kingdom
1299389,Gavin McNaughton,,1,United Kingdom
547506,Paul Gardham,,1,United Kingdom
294457,Jonathan Rees,1963,1,United Kingdom
489625,Anthony Pike,,1,United Kingdom
547508,Jonathan Tunnell,,1,United Kingdom
437939,Philip Dukes,1968,1,United Kingdom
476973,Roger Chase,1953,1,United Kingdom
386329,João Palma,1941,1,Brazil
1028423,Jacqueline Lustgarten,,2,United States
204802,Guy Barker,1957,1,United Kingdom
555067,Matthew Bourne,1977,1,United Kingdom
993338,Doutor,,,Brazil
1169640,Magnus Schriefl,1983,1,Germany
965514,Lucien Dobat,,1,France
991334,Enéas Costa,,1,Brazil
1162464,Chris DiMeglio,,1,United States
247305,Danny Carey,1961,1,United States
1033869,Ary Carvalhaes,,1,Brazil
1631,War,1969,,United States
97994,N’Dea Davenport,1966,2,United States
1844993,Simulacrum,2014,,New York
1985307,Warren Laffredo,,1,United States
932323,Frank Miller,1912,1,United States
9655,Joe Jackson,1954,1,England
16158,Donny Hathaway,1945,1,United States
52910,Booker Little,1938,1,United States
31297,Abbey Lincoln,1930,2,United States
396489,Christian Garros,1920,1,France
371197,Lew Tabackin,1940,1,United States
320464,Wally Richardson,1930,1,United States
860300,Wallace Davenport,1925,1,United States
1023278,Henderson Chambers,1908,1,United States
700042,Bernard Vitet,1934,1,France
971536,Sam Noto,1930,1,United States
50908,Tony Allen,1940,1,Nigeria
391338,Chris Hunter,1957,1,United Kingdom
1528620,Ill Considered,,,United Kingdom
462035,Raul Rekow,1954,1,United States
364820,Roy Paci,1969,1,Italy
495623,Ida Kavafian,1952,2,Türkiye
1632633,Evan Wilson,,1,United States
1176743,Yosvany Terry,,1,Cuba
602813,Mark Guiliana,1980,1,United States
1518075,Anna Högberg Attack,,,Sweden
5336,Avishai Cohen,1970,1,Israel
1518074,Malin Wättring,1987,2,Sweden
602164,Jeff Ballard,1963,1,United States
1418747,Olivia de Prato,1983,2,United States
1516651,Simon Segers,1983,1,Belgium
1537910,Frederik Segers,,1,Belgium
2501323,Anne Drummond,,2,United States
463151,Buck Jam Tonic,,,Japan
2305956,Marta Sofia Honer,,2,United States
1614307,Celso Brando,,1,Brazil
1168519,Günter Kronberg,1926,1,Germany
10293,Gustav Mahler,1860,1,Austria
975655,Don Hammond,1917,1,United States
486299,Red Callender,1916,1,United States
483166,Tim Geelan,,1,United States
144538,Duke Jordan,1922,1,Denmark
1272470,Brian Donohoe,,1,United States
1655826,Oluyemi Thomas,,1,United States
192066,Howard McGhee,1918,1,United States
1265971,Johannes Pennetzdorfer,,1,Germany
2022483,Bill English,1925,1,United States
1689204,Sebastian Hägele,,1,Germany
1600444,Knut Remond,1956,1,Berlin
1157867,Dan K. Brown,,1,United Kingdom
910267,Björn Inge,,1,Sweden
305170,Ira Coleman,1956,1,United States
2178814,Andreas Hoem Røysum,,1,Norway
305159,Larry Willis,1940,1,United States
378913,Jerome Harris,1953,1,United States
448330,Michael DiPasqua,1953,1,United States
119480,The Bill Frisell Band,,,United States
384499,Paul Motian Trio,,,United States
516535,Tal Wilkenfeld,1986,2,Australia
305158,Ralph Peterson,1962,1,United States
354166,Paul Motian Band,,,United States
426128,Mike Clark,1946,1,United States
426127,Paul Jackson,1947,1,United States
1668988,Odd Ulleberg,1935,1,Norway
77832,Evan Parker,1944,1,United Kingdom
47912,Mike Patton,1968,1,United States
1174096,Manuel Mayr,1989,1,Austria
2269018,Ma Gita,1944,2,Germany
52405,Tommy Guerrero,1966,1,United States
1043436,Okan Ersan,1972,1,Cyprus
1353269,Anton Eger,1980,1,Copenhagen
30692,Don Cherry,1936,1,United States
125706,Joe Lee Wilson,1935,1,United Kingdom
1129929,Armen Donelian,1950,1,United States
931723,Melvyn Broiles,1929,1,United States
148345,Wilbert Longmire,1940,1,United States
1509915,Signe Emmeluth,,2,Norway
890689,Włodzimierz Nahorny,1941,1,Poland
891481,Jesse Levine,1940,1,United States
4542,Woody Herman,1913,1,United States
322292,Steve Jordan,1957,1,United States
1049239,Marshall Gilkes,1978,1,United States
1774317,N.A.D.M.A.,,,Italy
1588741,Davide Mosconi,1941,1,Italy
36764,Laura Nyro,1947,2,United States
434772,Frank Laico,,1,United States
276485,Terry Edwards,1960,1,United Kingdom
2457445,Danny Almark,,1,United Kingdom
33322,David Sylvian,1958,1,United Kingdom
1797529,Paisiel,,,Portugal
31296,Joe Henderson,1937,1,United States
1590,Charlie Parker,1920,1,United States
31845,Weather Report,1971,,United States
129886,Bobby Lyle,1944,1,United States
1671918,M. Sage,1987,1,United States
50735,Peter Brötzmann Trio,,,Germany
240739,Rod Morgenstein,1953,1,United States
34397,Oliver Nelson,1932,1,United States
604647,Rudy Stevenson,1929,1,United States
5325,Frank Wess,1922,1,United States
31299,Betty Carter,1929,2,United States
964417,Lisle Atkinson,1940,1,United States
38647,James Carter,1969,1,United States
1220559,Bent Jædig,1935,1,Denmark
189297,Ben Vida,,1,United States
1168138,Tobias Hoffmann,1982,1,Germany
554848,Allen Sloan,,1,United States
911923,Victor Gould,,1,United States
621723,Leo Genovese,1979,1,Argentina
911901,Theresa Perez,,2,United States
99287,Sal Salvador,1925,1,United States
32618,Arthur H,1966,1,France
200,Sinéad O’Connor,1966,2,Ireland
918958,Freddie Redd Quintet,,,United States
69035,Leafcutter John,,1,United Kingdom
390507,Simon Gardner,,1,United Kingdom
202424,Dave LaRue,,1,Orlando
621989,Doug Webb,1960,1,United States
729725,Fernando Lodeiro,,1,United States
959906,Doug Purviance,1952,1,United States
80021,Tony Rice,1951,1,United States
31128,Greg Phillinganes,1956,1,United States
533484,The Clifford Brown–Max Roach Quintet,1954,,United States
50902,Olli Ahvenlahti,1949,1,Finland
1139977,Early Mabuza,,1,South Africa
1040494,近藤祥昭,,1,Japan
967344,高良久美子,,2,Japan
694703,Calo Scott,,,United States
516445,Tommy Turrentine,1928,1,United States
202838,Jef Gilson,1926,1,France
2299682,Wallace McMillan,,1,United States
940700,David Young,,1,United States
1489968,Patrick Shiroishi,,1,Los Angeles
1012795,Nioka Workman,,2,United States
546931,Clay Jenkins,1954,1,United States
269603,Wally Buck,1948,1,United States
880287,Machito and His Orchestra,,,United States
142207,Gerard Presencer,1972,1,United Kingdom
41851,カヒミ・カリィ,1968,2,Japan
1042093,Richard Corsello,,1,United States
2852,Gino Vannelli,1952,1,Canada
195119,A.K. Salim,1922,1,United States
538610,Irving Townsend,1920,1,United States
437672,John Snyder,,1,United States
539219,George Lewis,1952,1,United States
298448,Martin Bisi,1961,1,United States
1367105,Howard A. Roberts,1925,1,United States
389892,David Baker,1945,1,United States
765465,Christiana Liberis,,2,United States
1660189,Kirsty Tickle,,2,Australia
245794,Ted Nash,1922,1,United States
8616,Lydia Lunch,1959,2,United States
339448,Gregory Tardy,1966,1,United States
372420,Chris Speed,1967,1,United States
52342,Arto Lindsay,1953,1,United States
973507,Edgar Bateman,1929,1,United States
546236,Jan Ptaszyn Wróblewski,1936,1,Poland
125707,Edwin Birdsong,1941,1,United States
449661,Jimmy Jackson,,1,United States
459601,Philip Woo,,1,Japan
1869252,Nina Keith,,,Philadelphia
246571,Takashi Ueno,,1,Japan
1001715,Roland P. Young,,1,United States
381700,Terry Adams,1948,1,United States
181375,Stuff,1975,,United States
35133,Gong,1966,,France
99346,Mulgrew Miller,1955,1,United States
39025,Terence Blanchard,1962,1,United States
144226,Linda Sharrock,1947,2,United States
197239,The Five Corners Quintet,,,Finland
9303,Klaus Schulze,1947,1,Germany
56190,Laraaji,1943,1,United States
1588821,Michael D. Anderson,,1,United States
1427285,大谷直樹,,1,Japan
403426,工藤礼子,,2,Japan
385655,Stephen W. Tayler,1953,1,United Kingdom
193208,Ali Shaheed Muhammad,1970,1,United States
376852,Paul Staveley O’Duffy,1963,1,United Kingdom
705280,Braco Doblekar,1944,1,Slovenia
986775,Oliver Johnson,1944,1,United States
1599306,Aquiles Navarro,,1,Harlem
736396,David LeBolt,,1,United States
1271431,ホアチョ,1957,1,Japan
2336922,Eugene Ghee,,,United States
1309157,加藤崇之,1955,1,Japan
294592,Anthony Pleeth,1948,1,United Kingdom
764353,Shabaka Hutchings,1984,1,United Kingdom
1331430,The 360 Degree Music Experience,1968,,United States
753337,Sylvia St. James,,2,United States
381953,Alan Barnes,1959,1,United Kingdom
145951,The Artistic Heritage Ensemble,1965,,Chicago
437935,Wilfred Gibson,1945,1,United Kingdom
298452,Kazunori Sugiyama,1950,1,United States
601943,Michael Kanan,,1,United States
3407,The Pharaohs,1962,,United States
998932,Karl Fruh,1914,1,United States
1455538,Andrzej Przybielski,1944,1,Poland
850790,Hannibal Marvin Peterson,1948,1,United States
376699,Susan Rogers,1956,2,United States
49988,Harry Miller,1941,1,South Africa
2242841,Samara Joy,1999,2,United States
315770,Mike Lang,1941,1,United States
5446,Tania Maria,1948,2,Brazil
23552,Bobby Womack,1944,1,United States
1018168,Jerry Hudgins,,1,United States
